Time,Poke1,Poke2,Line1,Line2
385.99,False,True,False,False
386.09,False,True,False,False
386.19,False,True,False,False
386.29,False,True,False,False
386.39,False,True,False,False
386.5,False,True,False,True
386.6,False,True,False,False
386.7,False,True,False,False
386.8,False,True,False,False
386.9,False,True,False,False
387.0,False,True,False,False
387.1,False,True,False,False
387.2,False,True,False,False
387.3,False,True,False,False
387.4,False,True,False,False
387.5,False,True,False,False
387.6,False,True,False,False
387.7,False,True,False,False
387.8,False,False,False,False
387.9,False,False,False,False
388.0,False,False,False,False
388.1,False,False,False,False
388.2,False,False,False,False
388.3,False,False,False,False
388.41,False,False,False,False
388.51,False,False,False,False
388.61,False,False,False,False
388.71,False,False,False,False
388.81,False,False,False,False
388.91,False,False,False,False
389.01,False,False,False,False
389.11,False,False,False,False
389.21,False,False,False,False
389.31,False,False,False,False
389.41,True,False,False,False
389.51,True,False,False,False
389.61,True,False,False,False
389.71,True,False,False,False
389.81,True,False,False,False
389.91,True,False,False,False
390.01,True,False,False,False
390.11,True,False,False,False
390.21,True,False,False,False
390.31,True,False,False,False
390.41,True,False,False,False
390.51,True,False,False,False
390.61,True,False,False,False
390.71,True,False,False,False
390.81,True,False,False,False
390.91,True,False,False,False
391.01,True,False,False,False
391.11,True,False,False,False
391.21,True,False,False,False
391.31,True,False,False,False
391.41,True,False,False,False
391.51,True,False,False,False
391.61,True,False,False,False
391.71,False,False,False,False
391.81,False,False,False,False
391.92,False,False,False,False
392.02,False,False,False,False
392.12,False,False,False,False
392.22,False,False,False,False
392.32,False,False,False,False
392.42,False,True,False,False
392.52,False,True,False,False
392.62,False,True,False,False
392.72,False,True,False,False
392.82,False,True,False,False
392.92,False,True,False,True
393.02,False,True,False,False
393.12,False,True,False,False
393.22,False,True,False,False
393.32,False,True,False,False
393.42,False,True,False,False
393.52,False,True,False,False
393.62,False,True,False,False
393.72,False,True,False,False
393.82,False,True,False,False
393.92,False,True,False,False
394.02,False,False,False,False
394.13,False,False,False,False
394.23,False,False,False,False
394.33,False,False,False,False
394.43,False,False,False,False
394.53,False,False,False,False
394.63,False,False,False,False
394.73,False,False,False,False
394.83,False,False,False,False
394.93,True,False,False,False
395.03,True,False,False,False
395.13,True,False,False,False
395.23,True,False,False,False
395.33,True,False,False,False
395.43,True,False,False,False
395.53,True,False,False,False
395.63,True,False,False,False
395.73,True,False,False,False
395.83,True,False,False,False
395.93,True,False,False,False
396.03,True,False,False,False
396.13,True,False,False,False
396.23,True,False,False,False
396.33,True,False,False,False
396.43,True,False,False,False
396.53,True,False,False,False
396.63,False,False,False,False
396.73,False,False,False,False
396.83,False,False,False,False
396.93,False,False,False,False
397.03,False,False,False,False
397.13,False,False,False,False
397.23,False,False,False,False
397.33,False,False,False,False
397.43,False,False,False,False
397.53,False,True,False,False
397.64,False,True,False,False
397.74,False,True,False,False
397.84,False,True,False,False
397.94,False,True,False,False
398.04,False,True,False,False
398.14,False,True,False,False
398.24,False,True,False,False
398.34,False,True,False,False
398.44,False,True,False,False
398.54,False,True,False,False
398.64,False,True,False,False
398.74,False,True,False,False
398.84,False,True,False,False
398.94,False,True,False,False
399.04,False,True,False,False
399.14,False,False,False,False
399.24,False,False,False,False
399.34,False,False,False,False
399.44,False,False,False,False
399.54,False,False,False,False
399.64,False,False,False,False
399.74,False,False,False,False
399.84,False,False,False,False
399.94,False,False,False,False
400.04,True,False,False,False
400.14,True,False,False,False
400.25,False,False,False,False
400.35,False,False,False,False
400.45,True,False,False,False
400.55,True,False,False,False
400.65,True,False,False,False
400.75,True,False,False,False
400.85,True,False,False,False
400.95,True,False,False,False
401.05,True,False,False,False
401.15,True,False,False,False
401.25,True,False,False,False
401.35,True,False,False,False
401.45,True,False,False,False
401.55,True,False,False,False
401.65,True,False,False,False
401.75,True,False,False,False
401.85,True,False,False,False
401.96,True,False,False,False
402.06,True,False,False,False
402.16,True,False,False,False
402.26,True,False,False,False
402.36,True,False,False,False
402.46,True,False,False,False
402.56,True,False,False,False
402.66,True,False,False,False
402.76,True,False,False,False
402.86,False,False,False,False
402.96,False,False,False,False
403.06,False,False,False,False
403.16,False,False,False,False
403.26,False,False,False,False
403.36,False,False,False,False
403.46,False,False,False,False
403.56,False,False,False,False
403.66,False,False,False,False
403.76,False,False,False,False
403.86,False,False,False,False
403.96,False,False,False,False
404.06,False,False,False,False
404.16,False,False,False,False
404.26,False,False,False,False
404.36,False,False,False,False
404.46,False,False,False,False
404.56,False,False,False,False
404.66,False,False,False,False
404.76,False,False,False,False
404.86,False,False,False,False
404.96,False,False,False,False
405.07,False,False,False,False
405.17,False,False,False,False
405.27,False,False,False,False
405.37,False,False,False,False
405.47,False,False,False,False
405.57,False,False,False,False
405.67,False,False,False,False
405.77,False,False,False,False
405.87,False,False,False,False
405.97,False,False,False,False
406.07,False,False,False,False
406.17,False,False,False,False
406.27,False,False,False,False
406.37,False,False,False,False
406.47,False,False,False,False
406.57,False,False,False,False
406.67,False,False,False,False
406.77,False,False,False,False
406.87,False,False,False,False
406.97,False,False,False,False
407.07,False,False,False,False
407.17,False,False,False,False
407.28,False,False,False,False
407.38,False,False,False,False
407.48,False,False,False,False
407.58,False,False,False,False
407.68,False,False,False,False
407.78,False,False,False,False
407.88,False,False,False,False
407.98,False,False,False,False
408.08,False,False,False,False
408.18,False,False,False,False
408.28,False,False,False,False
408.38,False,False,False,False
408.48,False,False,False,False
408.58,False,False,False,False
408.68,False,False,False,False
408.78,False,False,False,False
408.88,False,False,False,False
408.98,False,False,False,False
409.08,False,False,False,False
409.18,False,False,False,False
409.28,False,False,False,False
409.38,False,False,False,False
409.48,False,False,False,False
409.58,False,False,False,False
409.68,False,False,False,False
409.78,False,False,False,False
409.88,False,False,False,False
409.98,False,False,False,False
410.09,False,False,False,False
410.19,False,False,False,False
410.29,False,False,False,False
410.39,False,False,False,False
410.49,False,False,False,False
410.59,False,False,False,False
410.69,False,False,False,False
410.79,False,False,False,False
410.89,False,False,False,False
410.99,False,False,False,False
411.09,False,False,False,False
411.19,False,False,False,False
411.29,False,False,False,False
411.39,False,False,False,False
411.49,False,False,False,False
411.59,False,False,False,False
411.69,False,False,False,False
411.79,False,False,False,False
411.89,False,False,False,False
411.99,False,False,False,False
412.09,False,False,False,False
412.19,False,False,False,False
412.29,False,False,False,False
412.39,False,False,False,False
412.49,False,False,False,False
412.59,False,False,False,False
412.69,False,False,False,False
412.79,False,False,False,False
412.89,False,False,False,False
412.99,False,False,False,False
413.09,False,False,False,False
413.19,False,False,False,False
413.29,False,False,False,False
413.39,False,False,False,False
413.49,False,False,False,False
413.59,False,False,False,False
413.69,False,False,False,False
413.79,False,False,False,False
413.9,False,False,False,False
414.0,False,False,False,False
414.1,False,False,False,False
414.2,False,False,False,False
414.3,False,False,False,False
414.4,False,False,False,False
414.5,False,False,False,False
414.6,False,False,False,False
414.7,False,False,False,False
414.8,False,False,False,False
414.9,False,False,False,False
415.0,False,False,False,False
415.1,False,False,False,False
415.2,False,False,False,False
415.3,False,False,False,False
415.4,False,False,False,False
415.5,False,False,False,False
415.6,False,False,False,False
415.7,False,False,False,False
415.8,False,False,False,False
415.9,False,False,False,False
416.0,False,False,False,False
416.1,False,False,False,False
416.2,False,False,False,False
416.3,False,False,False,False
416.4,False,False,False,False
416.5,False,False,False,False
416.6,False,False,False,False
416.7,False,False,False,False
416.8,False,False,False,False
416.9,False,False,False,False
417.0,False,False,False,False
417.1,False,False,False,False
417.2,False,False,False,False
417.3,False,False,False,False
417.4,False,False,False,False
417.51,False,False,False,False
417.61,False,False,False,False
417.71,False,False,False,False
417.81,False,False,False,False
417.91,False,False,False,False
